tweet_id,split
568463707795095552,train
568463644503240704,train
568462632719491072,train
568462402875863041,train
568462177415372801,train
568461830584029184,train
568460680367644672,train
568460278662193152,test
568460037737324545,train
568458999798108160,train
568458813189197824,train
568458701046050816,train
568457810066800640,validation
568457549973987328,train
568457483301339136,train
568456895515607040,train
568456844429160448,train
568454694756069376,train
568454607040606208,train
568454386617356291,train
568450710553174016,train
568450642085171200,train
568450413365571584,train
568450262706167808,train
568450237028798464,validation
568450017649778688,test
568449164951953408,test
568446906524950528,train
568444328873467905,train
568444042851323904,train
568443923485437952,train
568441968327573504,train
568441679503495169,test
568438982301917184,validation
568438724708544514,train
568438094652956673,train
568437450927955969,test
568437324587012096,train
568437120966258688,train
568435938264625152,train
568435290722975745,train
568435244841500673,train
568434065067491328,validation
568433759919452160,train
568433610765815808,train
568433493987844096,train
568433431471886336,train
568432918110064640,train
568432782386466816,train
568431125502144512,train
568431007654924288,validation
568429641699954688,train
568428971504889856,train
568426849040261120,validation
568425564282998785,train
568424596657078272,train
568424482764931072,train
568424307031805952,train
568422817601097728,train
568422622922469376,train
568421732157161472,test
568419711521841152,train
568418165853540352,train
568417968230694912,validation
568417151176060929,train
568416493446270976,train
568414872578465792,train
568413096940666881,validation
568412555045179393,train
568412546673352705,train
568411566233804802,train
568411504497856512,validation
568408759019524097,train
568408653562294272,train
568406334787457024,train
568405095060099072,test
568401790250700800,train
568399913358221312,train
568396209091702784,train
568396205270691840,train
568391639158226944,train
568390014238916608,train
568388502431395840,validation
568385303267782656,train
568383474303959041,train
568382290352590848,train
568381535063306241,train
568380957012525057,test
568380302114086912,train
568380045431058432,train
568379326678368256,train
568375354982842368,train
568374502582816768,train
568372335012679680,train
568371161484161025,validation
568370280415899648,train
568366109461606400,train
568364889280020481,train
568363838158065664,train
568360704652279809,train
568358096290111489,validation
568356641877446656,train
568356065428918272,test
568355672225673216,train
568355601144680448,train
568354331503828992,test
568353091407495168,train
568352803892150273,train
568352692466278400,train
568352500748849153,train
568352134422511616,validation
568351842217947136,validation
568350913858965504,test
568342540837105664,train
568337096177528832,train
568332024802447361,train
568328533421867008,train
568323479826771968,train
568309328127655936,test
568308793005617152,train
568308464985903104,train
568303933774532608,train
568302985802956800,train
568298659537915904,train
568298411163852800,train
568295728272900096,train
568291966909181952,train
568290894992039936,test
568288672627318784,validation
568287936820572160,train
568286497796812800,train
568283819477839872,train
568282692845842432,test
568282656590282754,train
568281801480904704,validation
568281631443841024,train
568281546999754752,validation
568280611552681985,train
568280527305715712,train
568279456780980226,train
568278936561401856,train
568278231973044225,validation
568276805972570112,train
568276144107200512,validation
568275733736353792,train
568275380441726977,train
568275123037286400,validation
568274855814152192,test
568272841780682752,train
568272715519561728,test
568272688273174528,train
568272244792631296,train
568271741207891968,train
568271533782622209,train
568270132956409857,train
568269181394817024,train
568268831228964864,train
568267340405542914,test
568266890499346432,train
568266347450273793,train
568265475114663936,train
568264293478744064,train
568263079789608961,train
568262694123339776,train
568262481698803712,test
568261238444167170,train
568261172610220033,train
568260084230455296,train
568259835474677760,train
568259593773518848,train
568258906159501312,train
568258846235316225,train
568258545772335104,validation
568257389402710016,train
568256563829293056,train
568255550070362113,train
568254094739148800,train
568252997886545920,train
568252909231738880,validation
568252805036638209,train
568252787756302336,test
568250452057427970,train
568250159689113600,train
568250065845944321,train
568250000028925952,train
568249421877653505,train
568249367590768640,train
568249132323770368,validation
568248950450311169,train
568248416418926594,train
568248245563969536,validation
568248180057325568,train
568246093856641024,train
568244663154393088,train
568243964983308289,validation
568241367396192256,train
568240029413163008,train
568239444500865025,validation
568238725626355712,train
568237684277141504,test
568237654606680064,test
568237611208318976,train
568236691397279745,test
568236000390082560,train
568234955672694784,test
568234670166568960,train
568234631465734144,train
568233965800304640,train
568233193738018817,train
568232723170484224,test
568231742449922049,train
568231586585550848,train
568231529823891456,train
568230767714799616,train
568230620595417088,test
568229032652709888,validation
568228749696577536,test
568228505160433665,train
568228257037856768,test
568228124263124992,validation
568226940139782144,train
568226026209341441,validation
568225650760413184,train
568225310753353728,train
568224469480833024,train
568223557806915585,train
568221167288344577,train
568218887973703680,train
568217863611404288,train
568217304259010560,train
568217301243133952,test
568215213620637696,test
568215154569166848,test
568215031608815617,train
568215000306724864,validation
568214796514004992,train
568213785426726912,test
568212521657737216,train
568210978447323136,test
568210563991363584,train
568210483959836672,test
568207908057567232,train
568206570540163072,train
568206538147364864,train
568206350804770816,test
568206092599218176,train
568205117368836096,validation
568204808122974209,train
568204231271796736,test
568204182676578304,validation
568204138091307008,test
568203839242764288,train
568203785996263424,test
568203369053077505,train
568202174917976064,train
568201465958772736,train
568200385849995264,validation
568199122903293952,train
568198349393768448,train
568195829238005760,validation
568195153464143872,validation
568194770524221440,train
568194744574214144,train
568193817943257088,train
568192567348604928,train
568192024026996736,train
568191963838746624,test
568191654986792960,train
568191336764948480,train
568190725319311360,test
568190276990140417,train
568189949415170048,train
568189520992198656,train
568189430202130432,train
568189390444310528,validation
568188415524642816,validation
568188203397574656,train
568187636449472513,train
568186803930464256,train
568186573965172736,train
568186071114252288,validation
568186047659507712,train
568185516971204608,test
568185339245756416,validation
568185323668291584,train
568184886051389440,train
568184857538498560,train
568184231819481088,train
568183699658944512,validation
568183509577125888,train
568183502161743873,train
568181167054196736,train
568180799838801920,train
568180768804978688,train
568180525644398593,test
568179591480811521,test
568179117851578369,test
568178946585579520,validation
568178665189711872,train
568178240101191681,test
568177910101745666,train
568177609281896449,train
568177521327509504,train
568177321724620800,train
568176925845237760,train
568176902801735680,validation
568176862159110144,train
568176078595985408,train
568174139531513856,train
568173937714028544,validation
568172170569887744,train
568170840174538752,train
568170564289867776,train
568170405552205824,validation
568170198433460224,train
568168661732724736,train
568168460468895745,test
568167900919382017,train
568166403246850050,train
568166195758829568,train
568166099184783360,validation
568166054624669696,train
568166027726434304,test
568165907975053312,train
568165349004316672,test
568165339290169344,train
568164374248067072,train
568164165090709504,train
568162409837400064,train
568161901089132544,validation
568161023091478530,train
568159685238329344,train
568159364550406144,train
568159085356384256,test
568158670489387008,validation
568158656522539008,train
568158459553714176,train
568157757406183424,train
568157451729526784,train
568157049344937984,train
568156641339805697,train
568155450824216578,train
568155289146363904,train
568154805362950146,test
568153151636766721,train
568149600403660800,train
568149201466617856,validation
568148294087479296,train
568148282762874881,train
568148251569999873,test
568148213418455041,train
568148149610483712,test
568147319155073024,train
568144896852299776,validation
568144894964994048,validation
568144831496593408,train
568144589162287105,validation
568143658089717761,train
568141442951942146,train
568141110217805824,train
568140850963881984,validation
568140595580919808,train
568140506116571136,train
568138258108051457,train
568137238267047936,test
568135523530899456,train
568134243177463815,train
568134171761065984,train
568133255410671617,train
568132619092795392,train
568132185741500416,train
568129947752992768,train
568129909408841728,train
568129848910204929,train
568129661227499524,validation
568129652625158147,test
568128387576762370,test
568127465224323072,train
568127152450871296,train
568123356899250176,train
568123268231602176,train
568123098546843648,validation
568122371854307328,train
568122284474544128,train
568121964444950529,train
568118981170606080,train
568118452965085184,test
568117667879628800,train
568116996761452544,train
568116146899169280,train
568115946738597888,train
568115588024963072,validation
568115014139162625,train
568114394397147137,test
568112237765722113,train
568111503812870144,train
568110568097374208,train
568109963509415936,train
568109878754934784,train
568109598034554880,train
568109592338518016,test
568109565796958209,train
568108909480824832,validation
568107551553794049,train
568107363195973633,train
568105932917481472,train
568105220410105857,validation
568104397869350912,train
568103618500530176,train
568101609894342656,train
568101444391276544,train
568101176551452673,test
568100858954522625,train
568100000418250752,train
568099620456423424,test
568098115988918273,train
568096772939067392,test
568096711450566657,test
568095956866093057,train
568095662262358016,train
568094839063089153,test
568094342302322688,train
568094311159476224,train
568093443823693824,train
568092350355865600,train
568092209368719360,test
568092044964421632,train
568091960709230592,train
568090924141703169,validation
568090851907207169,train
568090000199270400,test
568089179520954368,train
568088967419023360,train
568088470712950784,train
568087744078954497,train
568087085120233473,train
568086132346322945,train
568085949663584256,train
568085636592349184,train
568084717481775104,validation
568084167390564353,validation
568082658741215235,test
568081386520723456,train
568081281910587392,validation
568080133195755520,test
568078967602860032,validation
568078441364393985,train
568077514905505792,test
568077199162658816,train
568076556997775360,train
568072822955896832,train
568072136192966656,train
568071159285022720,validation
568070338438963200,train
568068509613178880,train
568068468261519360,train
568068216972423169,train
568067938843893761,test
568067622698291200,train
568067535599505408,validation
568067065388642304,validation
568064842466250752,train
568064545568092160,train
568063784318832640,test
568062811856703489,train
568062560198664192,train
568061931761864704,train
568061117429231616,test
568059091848962048,test
568058934428372992,train
568057346607460354,train
568057226776219648,train
568057046303576065,train
568056439291256832,train
568055509795901440,train
568054377421901824,test
568052677881565185,train
568049646062444544,train
568049335235010562,train
568048515932426241,validation
568047650945298432,train
568047159746174976,train
568046603916996609,train
568046298080923649,train
568043126775943168,train
568042973688139777,train
568039503602065408,train
568037880859222016,test
568037433503145984,train
568036157482602497,train
568036095088160768,train
568035703768154112,validation
568034650477580289,train
568034530667274240,train
568031932719566849,test
568030057769410560,train
568023874970861568,train
568020431036420096,train
568017128286261248,train
568011684067078144,validation
568005542997860352,validation
567999609248858112,validation
567997819560333313,train
567987484556013568,train
567987284613545984,test
567985715017072640,train
567985483135000576,test
567985128422690816,train
567984939221852160,train
567982195471736833,test
567969159927205888,train
567968123917242369,train
567967937446834177,train
567967872263331840,train
567967189237518337,validation
567966853068251136,test
567963422903705601,test
567962289460137984,validation
567960564023967745,test
567957027093245952,train
567953560362733568,train
567952115588423681,test
567951376480907264,train
567950122245623808,train
567949332395249664,train
567947943593926657,validation
567946616792952832,validation
567946595481706496,train
567945572746792962,train
567940050186604545,train
567939727023673344,train
567939242854215680,train
567938175634702336,test
567936625453318144,train
567935142418780161,test
567931026686767104,train
567929586077425664,train
567927725815496704,test
567927596572360704,validation
567927503718731777,test
567925054853496832,test
567924953976152064,train
567924107183915009,validation
567922347669262336,test
567921825948250112,train
567921406807261184,test
567920067364540416,train
567919961055711232,test
567919558649995264,validation
567919391515348992,train
567919301732098048,train
567918545046081537,validation
567916798747619328,validation
567913659650805760,validation
567912190788771840,test
567907430069329920,train
567905267033055233,train
567902121992921088,train
567901996763602945,train
567901267063803904,train
567900686089719812,train
567900456460165120,validation
567899010045988865,train
567898499540340736,train
567897640035160064,train
567895584625020928,test
567895319951835137,train
567895211575111680,validation
567895077189627905,train
567894808439570433,train
567894706325188608,train
567894187900710912,train
567893924699770880,train
567893808022568961,train
567893704058474496,test
567892395867656193,train
567892179953262592,train
567891481555382272,train
567890765134852096,train
567889601869668352,test
567887301021413376,train
567886909516685312,train
567886894761005056,train
567886700275310592,train
567886241179377664,test
567886093749604353,train
567886091975462912,train
567885401714589696,test
567884863031762945,train
567884646270267392,train
567883674462588929,test
567883485542658048,train
567883246433878018,train
567883234614210560,train
567882603405008896,train
567882458357714944,test
567881459161260032,train
567881305754595328,test
567880317345771520,train
567877584341479424,train
567876794788872192,train
567875594785923072,train
567875130824658946,validation
567874134174101504,train
567873519356284928,test
567873467401371648,test
567872769049825280,train
567872614296862720,train
567872182136619008,train
567872136745852928,train
567871780188061696,train
567871439585435648,train
567870608152793088,train
567869544049414145,test
567869009661665280,train
567868808586620928,train
567868544572063744,validation
567867311744380928,train
567867168429182976,train
567864939349557248,train
567864117047865344,test
567863121479536641,train
567863082346627072,train
567862940348579840,train
567862586374529026,train
567862454576787456,train
567862181208805376,train
567861975419457537,train
567861727833894913,train
567857491284877312,validation
567856598762156032,validation
567855926486667265,train
567855470142197760,test
567854782678982656,train
567853668608925696,train
567853644420423680,train
567853497435160577,train
567853052943663104,train
567852704980017152,test
567852278893416448,train
567851359178989568,validation
567851352249868288,train
567850537716092928,test
567850015600685056,train
567849597931888640,train
567848852943953920,train
567848544893169664,train
567848374113693697,train
567848201505476608,train
567847753277120512,validation
567845953245413376,test
567845500205936640,validation
567845492849287169,test
567845165781532672,train
567844852135645186,train
567844774994014208,train
567844362601697280,train
567842806930239488,validation
567842015418978304,test
567841954484068353,test
567841308452249600,test
567839160779730944,train
567838896731615234,test
567838799243309056,train
567837709093347328,test
567837314782765056,train
567835857929035776,train
567834498655604736,train
567833916196843520,train
567833666925121536,train
567832640289579008,train
567831549539966976,validation
567831351195484160,train
567830916950822912,train
567829834618904576,train
567829543723102208,train
567828973893259264,train
567828700726620160,train
567827860280324096,train
567827498660159489,train
567827442657677313,train
567827275619549184,train
567827039790571520,train
567826439392927744,test
567826054522617858,train
567825347439370240,test
567824276414558208,train
567824271234592769,train
567824229296566272,train
567823707160354816,test
567823510245236739,train
567822865844928512,train
567822848878968832,train
567822779501846528,validation
567822648047321088,train
567822613608718336,test
567822548545859587,train
567822377473728513,train
567822065471860736,train
567821292797186048,train
567821166775156736,validation
567821133245067264,train
567820210264137729,validation
567819066708226048,train
567818953881419776,train
567816475898310656,train
567816155369570304,train
567816074898513920,train
567814641918832640,test
567814633047728128,train
567814334228774912,test
567814121870348289,train
567814094678675458,test
567814001212809216,train
567813839539159040,test
567813037454917632,validation
567812841081688064,train
567812349895245824,train
567812160253865984,train
567811913586876417,train
567811376686637056,train
567811360404336641,train
567811306900975616,train
567811268900556802,train
567811236231954433,train
567810811491524608,train
567810274083782657,train
567809206314668033,train
567808424696893440,train
567808255566602240,train
567806898549051392,train
567806788708626433,train
567806151191191553,train
567805894885638144,test
567805339790475264,test
567805230550634496,train
567805176388788224,test
567805001050890240,train
567804951288901634,train
567804663303798784,train
567804646157475840,train
567804488687345665,train
567804350040416256,train
567802900480585728,train
567802723127803905,train
567802662026014720,test
567802653078728705,train
567802111321444352,validation
567802015527755776,train
567801519207374849,test
567801163581546496,train
567800930683609088,train
567800823674310658,train
567799935173947392,validation
567798535262060544,train
567798174946172928,train
567797955202416641,train
567797894431117312,train
567797429517692928,train
567797327071838208,train
567796570197086208,train
567796247672721409,train
567794720425144321,train
567794573495250944,validation
567794017593991169,test
567793696956231680,train
567793494695157760,validation
567793423248547840,train
567793064221130752,test
567792433687175168,test
567791786145378304,test
567791389011910656,train
567791059393335297,test
567790995148783616,train
567790926857531393,validation
567790272265887744,train
567790177063608320,train
567789974717747200,validation
567789435795861504,train
567789433010016256,test
567788982974619649,train
567788423352950784,train
567788341538861056,test
567787240399851520,train
567786652991770629,train
567786475262345216,train
567786224812060672,train
567786135904980993,validation
567782895306412032,train
567782346833686528,train
567781813326589952,train
567781357355794432,train
567780888700669952,train
567780426601996288,test
567778703959408641,train
567778606546694144,train
567778009013178368,validation
567775456678912000,train
567775418612195328,train
567775140319358976,validation
567774437673603073,test
567773706707021824,train
567773609939058688,test
567772765756080128,train
567771124235517952,validation
567770993159307264,train
567770910107897856,validation
567769798831255552,validation
567768156111126528,validation
567767997981671424,test
567767810655670272,train
567767744356294656,train
567767439493300224,train
567767341090361344,test
567767251383808000,validation
567767199700758530,train
567767009908109312,test
567766554600038402,train
567766384378388480,train
567766329352921088,train
567765716527771648,train
567765558393700352,train
567765379653849091,validation
567764411205439488,train
567763529277923329,train
567761865779195904,train
567761476338073600,train
567761267826651139,train
567761113631449089,train
567760901869416448,train
567760664752824321,train
567760060080599040,train
567758882484793344,train
567758478371196928,test
567756838529208320,train
567756837320392705,train
567754288055988224,test
567754136255725568,train
567752542491516928,train
567752396097351681,train
567750428595871745,train
567749045524131841,train
567748973428219904,train
567748863449395201,test
567748565095968769,train
567747764906635265,test
567747041976410112,validation
567746540903493632,test
567746527704018944,validation
567745362727686145,train
567745233900044289,train
567745016702181376,test
567745009890623488,train
567744887664439298,test
567744571124482048,validation
567743132180033536,train
567742857411166208,train
567742500366872576,train
567742141334437888,validation
567741700597366784,train
567741692854276096,validation
567740187380170752,test
567739357881040896,train
567739149818413056,train
567738192426590209,train
567738031398866944,train
567736717352763394,test
567736507687895040,train
567735983370539008,train
567735710392659968,validation
567735204656066560,validation
567734795849834497,train
567734731694157824,train
567734618095230976,validation
567734128011784192,train
567733609130233856,train
567733228690083841,train
567733177590874114,validation
567732468657041408,train
567732284959113216,test
567731810910498816,test
567731738924032000,train
567731485894270977,train
567730952260943873,test
567730472076464129,train
567730299912482816,validation
567730143536226304,train
567729696662511616,train
567729246198837248,train
567727599627943936,train
567727403964055552,train
567726860638101504,validation
567725820056068096,train
567725163077070848,train
567724189872697348,train
567724091809878016,validation
567717552290136065,train
567716403117957120,train
567714192980201472,test
567713896627470336,train
567711860938772480,train
567703258425081857,train
567701830805618688,train
567686845903826947,train
567676400933416960,train
567663136082513920,train
567634106058821632,validation
567630296783155203,train
567627253991735296,test
567623209026334720,train
567617486703853568,test
567614049425555457,train
567595670463205376,train
567594579310825473,validation
567592368451248130,train
567591480085463040,train
570309156290367488,test
570309145276125185,train
570307615189835777,train
570306086475075585,validation
570305647759265793,test
570305078470557697,train
570304445734629376,train
570304178314190848,train
570303797605617665,train
570303399276761088,train
570302532955844608,train
570302460235026433,train
570302337069264900,train
570302030742470658,train
570301794850639872,test
570299642887442433,validation
570299331707854848,train
570298362907508738,validation
570298155465609217,test
570296754832318465,train
570296670568751106,test
570294002077061120,train
570293661377961984,train
570293557724110850,test
570293527982301184,train
570293142257311744,validation
570293100326862849,train
570292976603295744,train
570292914686955520,train
570291219919736832,train
570289521113366531,train
570289080090689536,train
570288961064710145,train
570288841447366658,train
570288799860846592,train
570288380384292864,train
570287651137445888,test
570287513874669568,test
570287238145290240,validation
570286359983886336,validation
570285979753443328,train
570285465145876480,train
570285012882472961,train
570284725740285952,train
570284129138274304,train
570284111425892353,train
570283824040382464,test
570283248301043712,train
570282347267895296,train
570282333892251648,train
570281719074566145,train
570281275216367616,train
570280800244994048,train
570280641503211520,train
570280553422950401,validation
570279812922789888,train
570279442750291969,train
570278679491670016,validation
570277221916647425,train
570277008216870912,train
570276440874323968,train
570275218515726337,train
570274815736549376,test
570274371685777409,train
570274362936266752,train
570274049118625792,train
570272778840104960,train
570272714205863936,validation
570272387985514497,validation
570272186419847168,train
570272015598411776,train
570271730729689088,train
570271704972464129,train
570271248640401409,train
570271138464419840,validation
570270848201797632,train
570270818539839488,validation
570270216694968320,test
570270166166183936,train
570268558451720193,train
570268160202567680,train
570267457841033216,test
570266640614498304,train
570266265971003394,train
570265831822778368,train
570265804748550144,train
570265563035004928,validation
570265397058002944,train
570265280674459648,validation
570265133638942720,train
570264856223330304,train
570264793140953088,validation
570264481772777472,train
570264474784894976,train
570264316743544832,validation
570264292169162752,train
570263130141564929,validation
570262460395098112,train
570261981569159169,validation
570261977332731904,train
570261514340474880,validation
570261349172973569,test
570261289420898305,validation
570261225520689152,train
570260387746029568,train
570260325611630592,validation
570259423987404800,train
570257719334187008,train
570257631778107392,train
570257480401469441,train
570257317859610624,test
570256329543012352,train
570256052966395906,train
570255256589766656,train
570253313368698883,train
570253196213383168,train
570252802611679232,train
570252528245456897,validation
570252231624265729,train
570250945281589248,train
570250780252504064,train
570250554670125056,train
570250252382416896,train
570249864841285632,validation
570248600623521793,train
570248044341374976,train
570248035369820162,train
570246695595999232,validation
570246490473566208,train
570245840612265985,test
570245656972894208,train
570245513720647680,train
570244762785210368,test
570242641264320512,train
570241403822813184,train
570238577683996672,train
570237762063831040,train
570236169310437376,train
570229420058918913,train
570228904469725184,test
570227814575804416,test
570227698334720002,train
570226870119215104,train
570224719011704832,train
570224618272731136,train
570222660300378112,validation
570222625621831680,train
570221343985295360,train
570220966284025857,validation
570220817470115840,test
570219228181041153,train
570217918195220480,train
570217425100148738,train
570215711416537088,test
570215548589453313,validation
570214968622239744,train
570214946815868929,train
570213389005414400,train
570212491134930945,test
570211592559685632,train
570211577087041536,train
570210502955155456,train
570210411926016001,validation
570209843199524864,validation
570208349339262976,train
570207643874123777,train
570206560439308289,test
570205399619661824,train
570205323992174592,train
570205088595058688,train
570204088908034049,train
570203916643766273,train
570203842542829568,train
570200237622611968,train
570199956704919552,validation
570198775203016704,train
570197979820224512,train
570195827341312000,validation
570195784358100993,train
570192105752039427,train
570190092213465089,train
570187432815013888,test
570183297759752192,test
570103012380667904,train
570100409009770497,test
570098324172206080,train
570097607478874112,train
570091771675348992,train
570089091276128258,train
570087941277495296,train
570084122636365825,train
570076476252356608,test
570076113453518848,train
570076090917650432,validation
570073365265944576,validation
570070880983711744,train
570070659130220544,train
570068976778153984,test
570066487056027650,train
570066283233972224,train
570065297568194560,test
570064381410734080,train
570062210640322560,train
570062116096331776,train
570061334898872321,train
570059574268469248,train
570059381284302848,train
570058699676520448,train
570056874583654402,train
570054105789550592,train
570053736950685696,train
570053254836416512,train
570052879643381760,train
570051666386374657,train
570050691173101568,train
570050402294636544,train
570049195446444033,train
570046710870728704,train
570044516318748672,test
570042186399657984,train
570041591714455552,train
570040162840907776,test
570035287679590400,validation
570035207316885505,train
570034833633767424,validation
570034397153398784,train
570034301774884865,train
570032949992800256,test
570032300265578496,train
570032108447494144,train
570031211336368128,train
570027786053636096,train
570024300905783296,train
570021128032407552,train
570017987349995521,train
570017357747380224,train
570014884651380736,train
570014685166219264,test
570014474993688576,train
570013108070014976,test
570012094570958850,train
570011378091753472,train
570010703391825920,train
570009897846374400,train
570009576273154048,train
570009252426883072,train
570009135519035392,train
570008817414639616,train
570008612426289153,train
570007457055055873,train
570005561338503170,train
570003111772692480,validation
570000618707746816,test
569998842579566592,train
569998122241232896,train
569998043761803264,train
569996707443970048,train
569996423074160640,train
569995730951147523,train
569995536545091584,train
569995514558550016,train
569995418370646016,validation
569995235608137728,train
569994437390020608,train
569994045205803009,validation
569993437690245120,train
569993176636739584,train
569992825997279232,train
569990034444689408,validation
569989812637167617,train
569989340052344832,train
569989168903819264,validation
569989082719358976,train
569989039874404352,train
569989007532142592,train
569988842335244289,train
569987277734207488,train
569986783024431105,test
569984682873352192,train
569984437720453121,train
569983511609757696,test
569983469930967040,test
569982023667838979,train
569981679806365697,train
569980827209207809,train
569980269379358720,validation
569980137346707456,test
569978876861902848,train
569978748780421121,train
569978197284130817,train
569977907222880256,validation
569977857755234304,train
569977819389800448,train
569977223198822400,test
569977129728749568,validation
569976622054395904,train
569976246135697408,test
569976092359917568,train
569976030603059200,train
569975684476641280,train
569975349750079488,train
569975155964772352,train
569975032127967232,train
569975026239164416,test
569974833418600449,validation
569974710915571712,test
569974656653877248,train
569971949440524288,test
569971775011999744,train
569971526876962819,train
569971070394101763,train
569970865607090176,test
569970729237782528,train
569970324810240000,validation
569969877286461440,train
569969833254764544,train
569968411561701378,validation
569967938607972352,validation
569965376186019840,train
569964332026634241,train
569963097055604736,test
569961977231106048,train
569961503308189696,train
569960248548593665,train
569958189862486016,train
569957516748066817,train
569957187138797569,train
569957081811283968,validation
569956726318850048,train
569956624036540416,train
569956564993310720,test
569956528507236352,validation
569954583209881600,train
569954475433201665,test
569953874435567616,train
569953672861388800,train
569952317556043776,train
569952285024915456,validation
569952282277773312,train
569951879825907713,train
569951253666656257,train
569950945389518848,validation
569950112631296002,train
569947823615012864,train
569946428547551233,train
569946219826548736,train
569944997308407808,train
569944956132990976,train
569944061848760320,train
569943647103406080,validation
569943306613886976,validation
569942616617447424,test
569942482668167168,train
569941609225293824,validation
569941247546286080,validation
569940430365847554,validation
569938799397990401,train
569937700993818625,train
569937119411462144,train
569935609940316160,train
569935276346351616,test
569933882662916096,test
569932197735604224,test
569931705022164992,train
569930801577644034,train
569929973156327424,train
569927965007417344,train
569927739802652672,train
569925645204987904,test
569924965446725632,train
569924679206457344,train
569924393976987649,train
569924243946737664,test
569922915472244736,test
569922730008518656,train
569922657937956864,train
569921747195076608,train
569919280361414656,train
569918484726964224,train
569915419018067968,validation
569914957552353280,validation
569912094272782337,validation
569911555967442944,train
569910583694196736,train
569910383047254016,train
569909718765842432,train
569906668743426048,train
569906317629874176,train
569905567960952832,train
569904613069103104,train
569904370361483264,train
569903377598914562,train
569903253183455233,train
569901998780198912,train
569901925358968832,train
569901802994454528,test
569900699988860928,train
569900147343265792,train
569899502355681280,test
569898033128693760,train
569897334760448000,validation
569895344458170368,train
569895187746418688,validation
569894088209596416,train
569893988846546945,test
569893924942299136,train
569892876642955264,train
569891377351233536,train
569891267666006016,train
569890333456117760,validation
569890211301191680,train
569890103989903360,train
569889885651234816,train
569888280793063424,validation
569887819297992704,train
569887230019284993,train
569885759513034752,test
569884616649269248,train
569883152493240320,train
569882596798132225,train
569881035682521088,train
569880788612866048,train
569878685723049985,validation
569877658286186496,train
569875667245871104,test
569875532600385536,train
569875430951542784,train
569875093360238592,validation
569874524922978304,validation
569872444590129152,train
569872363170373632,train
569869220680470529,train
569868010665611265,train
569866847690100736,train
569865838892691456,test
569865675793170432,train
569865352986951680,train
569864693998690304,train
569862767236255744,test
569857504768757760,train
569857396899606528,validation
569855773951561728,validation
569855106583281664,train
569851178982338563,train
569846771301654528,train
569845106888585216,train
569843082994315264,validation
569842095483199488,train
569840840861839360,train
569837786930540545,test
569834388919328768,train
569832563403051008,validation
569817937131016192,train
569813808987787264,test
569813138910130176,validation
569795913788428288,validation
569791667827388416,train
569779173461336065,train
569769288174870528,train
569767473525862400,train
569766956062134272,train
569757790626906112,test
569752691460706304,train
569748667793588224,train
569735142564102145,test
569734069988286464,train
569733311595020288,train
569731970562961408,train
569731104070115329,train
569728621344104448,train
569728483384930304,train
569727036627034112,train
569726038932111360,test
569720247948861440,train
569716065741045760,train
569715248720007169,train
569714755838935040,test
569714651489050624,test
569713993532600321,test
569713556935077888,validation
569710964712411136,validation
569709058636320768,train
569708173831094272,train
569706320212787200,train
569704587315138560,train
569704454376660992,test
569703794453295104,train
569703041957564416,train
569702019797286913,train
569701794714128384,train
569701285588541441,train
569701004188508161,train
569700277244141568,train
569698892528222208,validation
569698840149950464,train
569698589653344256,train
569698044175757312,test
569697662494121984,test
569697456536965121,train
569697236982104065,train
569695695868817410,train
569694343776194560,train
569693012885770240,train
569692110619877376,test
569691767953436674,train
569691144897953793,validation
569690786180132865,train
569689297084919808,validation
569689184958595072,train
569688749208178688,train
569688256247427072,train
569687888771706880,train
569687540644642817,train
569686814136467456,test
569685957437362176,train
569685746723848193,train
569685259412836354,test
569684982366666752,train
569684626949718017,train
569684137755459584,train
569683780593545218,train
569683748901367808,train
569683741779599361,train
569683334311366656,train
569683240828723201,validation
569682747712770048,train
569682422981218304,test
569682325778231297,train
569681392369590272,test
569681184898162689,train
569679850773958657,train
569678813602418688,train
569678562136956928,train
569676404893163520,test
569676204728389632,train
569675861160386560,train
569675668524441600,train
569675004482351104,test
569674930842775552,test
569674873787658240,train
569673473607344128,test
569672501753724928,train
569672091550658560,validation
569672055471210496,train
569671908251213824,validation
569671596744380416,validation
569671454419079169,train
569671200978436096,train
569670962825846785,train
569670904852172800,test
569670671695011840,test
569670402223562752,test
569670081946333184,train
569669872050765824,train
569669629951549440,train
569668913916567552,train
569668883147137024,train
569668853849919488,test
569668792265019392,test
569668677731274752,validation
569668606142783488,train
569668198389436416,train
569668015047839744,train
569667923326971904,train
569667805643034624,validation
569667787829809152,validation
569667638651170816,train
569667602148151296,validation
569667401769459712,train
569667324879511552,train
569667313609404416,validation
569667246026416130,validation
569667238808068098,train
569667173544812546,train
569667075280498688,train
569667019693359104,validation
569666778030346240,train
569666708278878208,train
569666513352806400,train
569666470482804737,train
569665019899572226,train
569660864653099009,validation
569660698231308290,test
569658322732756992,train
569657389722550272,train
569655614432915456,test
569652584761462784,validation
569651470615887872,train
569650294746820609,test
569649779090833408,train
569649617802891264,test
569649277888106496,validation
569648240150204416,train
569646857632096256,train
569644697309872128,test
569644492040613888,train
569644456376340480,train
569644414395486209,validation
569644350906310657,train
569644310045417472,train
569644213224148993,train
569640446999203842,train
569639587842281473,train
569638751598563328,train
569638417505497088,test
569638063825154049,train
569635513138860032,validation
569635428237778944,train
569630183747153920,train
569628970267705344,train
569626389944659970,train
569626122578726913,validation
569624788244828160,validation
569622053214507008,train
